id,title,description,tiny_description,short_description,medium_description,long_description,price,shelf_time,campus_id,last_update,archived,taxable,category_names,vendor,source,notes,total_cal,num_servings,ingredients,calories,proteins,sugar,carbohydrates,fat,consumer_category,ws_case_size,kiosk_ship_qty,pick_station,fc_title,width_space,height_space,depth_space,slotted_width,tag_volume,delivery_option,tag_applied_by,,,,,
3954,BOXiChef - Pear and Brie Baguette,"Pear, Brie, Arugula on French Roll *Vegetarian",null,null,null,null,9,4,87,1470634574,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Pear, Brie, Arugula, French Roll.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
3955,BOXiChef - Roast Beef and Blue Cheese,"Niman Ranch All Natural Roast Beef, Crumbled Blue Cheese, Arugula on Sliced Sourdough",null,null,null,null,9.25,4,87,1470634638,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"All Natural Roast Beef, Blue Cheese, Arugula, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
3956,BOXiChef - Chicken Chimichurri Sandwich,"Mary's Free Range Chicken Breast, Roasted Peppers and Chimichurri Aioli on Sliced Sourdough",null,null,null,null,9.25,4,87,1470634486,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Range Chicken Breast, Roasted Peppers, Chimichurri Aioli, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
3962,Justin's - Pretzels with Almond Butter,Lightly salted pretzel sticks with Justin's Classic Almond Butter (v),null,null,null,null,2.99,365,87,1470188415,1,0,snacks;Sweet Snacks & Dessert,Justin's,UNFI,null,999,1,"Almond Butter, Pretzel, Salt.",999,null,null,null,null,Desserts,null,null,null,null,null,null,null,null,null,M,null,,,,,
3963,Justin's - Pretzels with Maple Almond Butter,Lightly salted pretzels with maple-almond butter. (v),null,null,null,null,2.99,365,87,1470188398,1,0,snacks;Sweet Snacks & Dessert,Justin's,UNFI,null,999,1,"Mapple Almond Butter, Pretzel, Salt.",999,null,null,null,null,Desserts,null,null,null,null,null,null,null,null,null,M,null,,,,,
3964,Justin's - Pretzels with Hazelnut Almond Butter,Lightly salted pretzel sticks with Justin's Chocolate Hazelnut Butter (v),null,null,null,null,2.99,365,87,1470188366,1,0,snacks;Sweet Snacks & Dessert,Justin's,UNFI,null,999,1,"Chocolate Hazelnut Butter, Pretzel, Salt.",999,null,null,null,null,Desserts,null,null,null,null,null,null,null,null,null,M,null,,,,,
3965,Chameleon - Chameleon Cold Brew,Original black cold-brew with notes of cocoa and toffee. Contains caffeine.,null,null,null,null,4.99,90,87,1516320926,1,0,Coffee;Drinks,Chameleon,UNFI,null,0,1,"filtered (texas hill country), water, organic (ethically sourced) coffee",0,0,0,0,0,Drinks,12,1,2,Iced Coffee,2.25,6.75,2.25,2.25,null,M,null,,,,,
3966,Chameleon - Chicory Cold Brew,Chameleon’s signature cold-brew with a dash of spicy chicory. Contains caffeine.,null,null,null,null,4.99,90,87,1512235264,1,0,Coffee;Drinks,Chameleon,UNFI,null,35,1,"coffee, chicory",35,0,9,9,0,Drinks,12,1,2,Iced Coffee,2.25,6.75,2.25,2.25,null,M,null,,,,,
3967,Chameleon - Mocha Cold Brew,Lightly sweetened cocoa brings out the chocolate notes in our original bean blend. Contains caffeine.,null,null,null,null,4.99,90,87,1512235264,1,0,Coffee;Drinks,Chameleon,UNFI,null,40,1,"cocoa, coffee",40,0,9,9,0,Drinks,12,1,2,Iced Coffee,2.25,6.75,2.25,2.25,null,M,null,,,,,
3968,Oh Snap! - Hottie Pickle,"Whole mildly spicy dill pickle with a smooth, roundhouse kick",null,null,null,null,1.49,90,87,1470188280,1,0,Salty Snack;snacks,Oh Snap!,UNFI,null,999,1,Dill pickle.,999,null,null,null,null,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
3969,Oh Snap! - Gone Dilly Pickle,Whole classic kosher dill pickle with a delicious snap,null,null,null,null,1.49,90,87,1470188255,1,0,Salty Snack;snacks,Oh Snap!,UNFI,null,999,1,Kosher Dill Pickle,999,null,null,null,null,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
3970,Oh Snap! - Dilly Bites,Classic dill pickle - already sliced to add to your favorite salad or sandwich or to eat on their own.,null,null,null,null,1.49,90,87,1470188231,1,0,Salty Snack;snacks,Oh Snap!,UNFI,null,999,1,Dill pickle.,999,null,null,null,null,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
3971,Project Juice Arugula Beet Quinoa Salad,"Antioxidant Salad with Roasted Beets, Qunioa and Arugula, topped with Candied Pecans, Pickled Onions and Pomegranate Vinaigrette",null,null,null,null,10.95,4,87,1470188211,1,0,Lettuce & Vegetable Salad;salads,Project Juice,Project Juice,null,999,1,"Roasted Beets, Qunioa, Arugula, Candied Pecans, Pickled Onion, Pomegranate Vinaigrette.",999,null,null,null,null,Soups & Salads,null,null,null,null,null,null,null,null,null,M,null,,,,,
3976,BOXiChef - Honey Ham and Swiss Cheese,All Natural Honey Ham and Swiss Cheese on sliced sourdough,null,null,null,null,9.25,4,87,1470634515,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"All Natural Honey Ham, Swiss Cheese, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
3977,BOXiChef - Pesto Caprese,"Fresh Mozzarella, Tomato, Basil, Pesto on sliced sourdough *Vegetarian",null,null,null,null,9,4,87,1470634592,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Fresh Mozzarella, Tomato, Basil, Pesto, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
3979,WTR MLN - Watermelon Water,"100% Juice - Watermelon Flesh, Rind and Organic Lemon",null,null,null,null,4.99,50,87,1516320926,1,0,"Juice, Smoothies & Blends;Drinks",WTR MLN,UNFI,null,60,1.5,"watermelon flesh, rind, organic lemon",60,1,12,15,0,Drinks,12,1,2,Coconut Water,null,null,null,null,null,M,null,,,,,
3980,RUNA - Clean Energy Zero Lime,.,null,null,null,null,2.59,50,87,1505197582,1,0,Tea;Drinks,RUNA,UNFI,null,0,1,"*brewed organic guayusa (purified water and organic guaysusa leaves), organic pears juice concentrate, organic lime flavor, citric acid, ascorbic acid (vitamin c), natural flavors",0,0,0,1,0,Drinks,12,1,2,Tea,2.25,8,2.25,2.25,null,M,null,,,,,
3981,RUNA - Clean Energy Zero Guava,.,null,null,null,null,2.59,50,87,1505197582,1,0,Tea;Drinks,RUNA,UNFI,null,0,1,"brewed organic guayusa, organic pear juice concentrate, organic guava flavor, l-malic acid, natural flavor, ascorbic acid (vitamin c)",0,0,0,1,0,Drinks,12,1,2,Tea,2.25,8,2.25,2.25,null,M,null,,,,,
3984,Project Juice Recharge,"An energizing blend of citrus, root veggies and coconut to hydrate, balance and restore for spring.Orange, Strawberry, Young Coconut Water, Grapefruit, Beet, Ginger, Lemon",null,null,null,null,9,21,87,1470188048,1,0,"drinks;Juice, Smoothies & Blends",Project Juice,Project Juice,null,999,1,"Citrus, Root Veggies, Coconut, Orange, Strawberry, Young Coconut Water, Grapefruit, Beet, Ginger, Lemon.",999,null,null,null,null,Drinks,null,null,null,null,null,null,null,null,null,M,null,,,,,
3985,Project Juice Potion 10,"Pineapple, Pear, Cucumber, Kale, Spinach. Romaine, Parsley, Ginger, Turmeric, Lime.",null,null,null,null,9.75,21,87,1470188027,1,0,"drinks;Juice, Smoothies & Blends",Project Juice,Project Juice,null,160,1,"Pineapple, Pear, Cucumber, Kale, Spinach. Romaine, Parsley, Ginger, Turmeric, Lime.",160,null,null,null,null,Drinks,null,null,null,null,null,null,null,null,null,M,null,,,,,
3991,Odwalla - Odwalla Mango Tango,.,null,null,null,null,3.89,90,87,1517533993,0,0,"Juice, Smoothies & Blends;Drinks",Odwalla,Odwalla,null,260,1,"orange and apple juices from concentrate, mango puree, banana puree, lemon juice concentrate, vitamin e, vitamin c, beta carotene, and gellan gum",260,1,57,65,0,Drinks,8,1,2,Smoothies & Yogurt Drinks,2.5,7,2.5,2.5,1000,P,null,,,,,
4001,Rustic Bakery - Vanilla Yogurt Parfait,"Straus Rich Vanilla Yogurt, Organic Mixed Berries, Rustic Bakery Vanilla Pecan Granola. Assemble your own fresh and delicious parfait.",null,null,null,null,7.99,10,87,1510290115,1,0,Yogurt & Dairy;Snacks,Rustic Bakery,Rustic Bakery,null,999,1,"straus rich vanilla yogurt, organic mixed berries, rustic bakery vanilla pecan granola",9999,null,null,null,null,Breakfast,1,1,1,Parfaits,3.75,4.25,3.75,3.75,null,M,null,,,,,
4002,Rustic Bakery - Greek Yogurt Parfait with Honey,"Straus Rich Greek Yogurt with Organic Blueberries, Toasted Seeds, and Almonds with a drizzle of Honey. Assemble your own fresh and delicious parfait.",null,null,null,null,7.99,10,87,1510290115,1,0,Yogurt & Dairy;Snacks,Rustic Bakery,Rustic Bakery,null,999,1,"yogurt, organic blueberries, toasted seeds, almonds, honey",9999,null,null,null,null,Breakfast,1,1,2,Parfaits,3.75,4.25,3.75,3.75,null,M,null,,,,,
4003,BOXiChef - Mango Chutney Curried Chicken Sandwich,"Curried Mary's Free Range Chicken with tangy mango chutney on sliced sourdough. *contains Eggs, Dairy, Soy, Wheat. May Contain Traces of Nuts.",null,null,null,null,9.25,4,87,1470634558,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Free Range Chicken, Tangy Mango Chutney, Sourdough, Eggs, Dairy, Soy, Wheat, Nuts.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4004,BOXiChef - Turkey Pesto Sandwich,"Turkey, Swiss Cheese, Savory Pesto on Sliced Sourdough",null,null,null,null,9.25,4,87,1470634417,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Turkey, Swiss Cheese, Savory Pesto, Sliced Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4005,Banzo Chicken Gyro,"A deconstructed Gyro made with 100% Natural Chicken Breast sauteed in Mediterranean Spices, Red Bell Pepper, Onions served with an Organic Yogurt Tzatziki, accompanied by pickled vegetables and a soft Greek flatbread",null,null,null,null,7.25,10,87,1494463738,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",Banzo,Banzo,null,999,1,"chicken, red bell pepper, onion, oil, salt, spices\ntzatziki:  organic yogurt, garlic, mint, salt\nolives:  green olives, water, salt, citric acid, olive oil, spices",515,28,7,75,6.5,Sandwiches & Wraps,1,1,1,null,null,null,null,null,null,M,null,,,,,
4006,Banzo Beef Gyro,"A deconstructed Gyro made with 100% Natural Beef marinated and sauteed in Mediterranean Spices, Red Bell Pepper, Onions served with an Organic Yogurt Tzatziki, accompanied by pickled vegetables and a soft Greek flatbread.",null,null,null,null,7.5,10,87,1494463738,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",Banzo,Banzo,null,999,1,"beef, red bell pepper, onion, oil, salt, spices\ntzatziki:  organic yogurt, garlic, mint, salt\nolives:  green olives, water, salt, citric acid, olive oil, spices",590,35,7,75,9,Sandwiches & Wraps,1,1,1,null,null,null,null,null,null,M,null,,,,,
4021,Greens & Grains Side Salad - Spinach,"Baby Spinach leaves, Feta Cheese, Toasted Pecans, Pears, Shredded Carrots, Cucumbers and Cranberries, with a Balsamic Vinaigrette",null,null,null,null,4.25,7,87,1481513409,1,0,Lettuce & Vegetable Salad;salads,Greens & Grains,Glass Onion,null,999,1,"Baby Spinach leaves, Feta Cheese, Toasted Pecans, Pears, Shredded Carrots, Cucumbers, Cranberries, Balsamic Vinaigrette.",230,5,14,20,14,Soups & Salads,null,null,null,null,null,null,null,null,null,M,null,,,,,
4022,Greens & Grains Side Salad - Cobb,"Turkey Breast & Bacon Cobb Salad – Crisp Romaine, Cubed Turkey Breast, Chopped Hard Boil Egg, Cucumbers, and Crumbled Bacon, with Chunky Blue Cheese Dressing.",null,null,null,null,4.99,7,87,1494463737,1,0,Lettuce & Vegetable Salad;Salads,Greens & Grains,Glass Onion,null,999,1,"crisp romaine, cubed turkey breast, chopped hard boil egg, cucumbers, crumbled bacon, chunky blue cheese dressing",270,20,3,6,19,Soups & Salads,6,1,1,null,null,null,null,null,null,M,null,,,,,
4023,Greens & Grains Side Salad - Chef,"Chef Salad – Crisp Romaine, Cubed Turkey, Ham and Swiss Cheese with Creamy Ranch Dressing",null,null,null,null,4.99,7,87,1494463737,1,0,Lettuce & Vegetable Salad;Salads,Greens & Grains,Glass Onion,null,999,1,"crisp romaine, cubed turkey, ham, swiss cheese, creamy ranch dressing",270,20,4,7,18,Soups & Salads,6,1,1,null,null,null,null,null,null,M,null,,,,,
4024,Greens & Grains Side Salad - Chicken Caesar,"Chicken Caesar Salad – Crisp Romaine, Grilled Chopped Chicken, Shredded Asiago Cheese with Creamy Caesar Dressing",null,null,null,null,4.75,7,87,1494463737,1,0,Lettuce & Vegetable Salad;Salads,Greens & Grains,Glass Onion,null,999,1,"crisp romaine, grilled chopped chicken, shredded asiago cheese, creamy caesar dressing",210,16,5,9,16,Soups & Salads,6,1,1,null,null,null,null,null,null,M,null,,,,,
4025,Truitt & Family - Hummus with Crackers,All Natural Tasty Traditional Hummus with Olive Oil and Sea Salt Crackers,null,null,null,null,2.99,180,87,1494169449,1,0,Vegetables and healthy snacks;Snacks,Truitt & Family,Truitt & Family,null,190,1,"hummus ingredients: garbanzo beans, water, tahini, garlic, sugar, contains 2% or less of lemon juice concentrate, salt, lime juice concentrate, spice",190,5,3,53,7,Snacks,12,1,2,null,null,null,null,null,null,M,null,,,,,
4026,Truitt & Family - Chili Lime Dippers with Crackers,Fiesta Chili Lime Greek Yogurt Dip with Olive Oil and Sea Salt Crackers.,null,null,null,null,2.99,180,87,1494169449,1,0,Vegetables and healthy snacks;Snacks,Truitt & Family,Truitt & Family,null,180,1,"dip ingredients: navy beans, greek yogurt (cultured pasteurized milk, cream, nonfat milk, canola oil, spices lemon juice concentrate, sugar, salt, lactic acid, buttermilk powder, garlic powder, yeast extrat, natural flavors cracker ingredients: enriched unbleached flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid, malted barley) buttermilk (1% milk, sodium citrate, salt, vitamin a palmitate, vitamin d5) expeller pressed non-gmo canola oil, cane sugar, sea salt, olive oil, baking soda, kosher salt",180,5,3,54,6,Snacks,12,1,2,null,null,null,null,null,null,M,null,,,,,
4030,Breakfast Burrito - Denver Omelette Style,"Seasoned Potatoes, Eggs, Cheese, Pinto Beans, Bell Peppers, Onions, Salsa in a Flour Tortilla (Vegetarian)",null,null,null,null,6,9,87,1494169449,1,0,"Breakfast Burritos, Sandwiches & Wraps;Sandwiches, Wraps & Burritos",Sonoma Muffin,Sonoma Muffin,null,427,1,grade a and rbst free,427,19,3,34,22,Breakfast,12,1,3,null,null,null,null,null,null,M,null,,,,,
4032,BOXiChef - Turkey Club Sandwich,"All-Natural Turkey, Applegate Smoked Bacon, Tomatoes, Red Onion, Arugula, Mayonnaise on Sliced Sourdough",null,null,null,null,9.25,4,87,1470634394,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"All-Natural Turkey, Applegate Smoked Bacon, Tomatoes, Red Onion, Arugula, Mayonnaise, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4033,BOXIChef - Turkey Club Sandwich,"Turkey, Bacon, Tomatoes, Red Onion, Arugula, Mayonnaise on a Dutch Crunch Roll",null,null,null,null,9.25,3,87,1463025949,1,0,sandwich,BOXiChef,null,null,null,null,null,null,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4038,Hail Merry Meyer Lemon Tart,"Meyer Lemon Tart *Vegan/DF/GF/Natural or Organic Ingredients, Non-GMO",null,null,null,null,4.99,60,87,1494463737,1,0,Sweet Snacks & Dessert;Snacks,Hail Merry,UNFI,null,999,1,lemon,9999,null,null,null,null,Desserts,8,1,2,null,null,null,null,null,null,M,null,,,,,
4039,Hail Merry Chocolate Almond Butter Tart,Chocolate Almond Butter Miracle Tart *Vegan/DF/GF/Natural or Organic Ingredients/Non-GMO,null,null,null,null,4.99,60,87,1494463737,1,0,Sweet Snacks & Dessert;Snacks,Hail Merry,UNFI,null,999,1,"chocolate, almond butter",9999,null,null,null,null,Desserts,8,1,2,null,null,null,null,null,null,M,null,,,,,
4040,Hail Merry Chocolate Tart,Chocolate Miracle Tart *Vegan/DF/GF/Natural or Organic Ingredients/Non-GMO,null,null,null,null,4.99,60,87,1494463737,1,0,Sweet Snacks & Dessert;Snacks,Hail Merry,UNFI,null,330,1,"organic maple syrup, *dark cocoa, almond flour, organic virgin coconut oil, organic coconut flour, sea salt, organic peppermint oil",330,7,26,38,22,Desserts,8,1,2,null,null,null,null,null,null,M,null,,,,,
4045,BOXiChef - Roast Beef and Mushroom,"Niman Ranch Natural Roast Beef, Mushrooms, Provolone Cheese on Sliced Sourdough",null,null,null,null,9.25,4,87,1478025291,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,999,1,"Natural Roast Beef, Mushrooms, Provolone Cheese, Sourdough.",999,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4046,BOXiChef - Roast Beef Mushroom,,null,null,null,null,9.25,4,87,1464216317,1,0,"Sandwiches & Wraps / Sandwiches, Wraps & Burritos",BOXiChef,BOXiChef,null,null,null,null,null,null,null,null,null,Sandwiches & Wraps,null,null,null,null,null,null,null,null,null,M,null,,,,,
4057,Kevita Sparkling Probiotic - Blueberry Cherry,Organic Sparkling Probiotic Drink; Blueberry Cherry *Vegan/GF/DF/NonGMO/At least 95% Organic,null,null,null,null,3.99,120,87,1494463737,1,0,Kombucha;Drinks,Kevita,UNFI,null,25,1,"probiotic, blueberry, cherry",25,null,null,null,null,Drinks,12,1,2,null,null,null,null,null,null,M,null,,,,,
4058,Kevita - Mojito Sparkling Probiotic,Organic Sparkling Probiotic Drink; Mojita Lime Mint Coconut Sassy and sweet with a hint of mint and a twist of lime.*GF/NonGMO/Vegan/Natural or Organic Ingredients,null,null,null,null,3.99,120,87,1516745055,1,0,Kombucha;Drinks,Kevita,UNFI,null,20,1,"purified water, kevita probiotic culture (bacillus coagulans gbi-30 6086, lactobacillus rhaamnosus, lactonacillus plantarum)* natural mojito flavor, lime whole plant extract*, vanilla extract*, reb a (stevia leaf extract)*, lactic acid (fermented)",20,0,4,6,0,Drinks,12,1,2,Probiotic Drink,2.25,7.5,2.25,2.25,null,M,null,,,,,
4059,Orgain Nutritional Shake - Vanilla Bean,Sweet Vanilla Bean Organic Nutritional Shake from Orgain *GF/Kosher/At Least 95% Organic,null,null,null,null,4.5,30,87,1494463737,1,0,"Juice, Smoothies & Blends;Drinks",Orgain,UNFI,null,150,1,"filtered water, orgain organic protein blend, organic whey protein, organic erythritol, organic high oleic sunflower oil, natural flavors, organic rice bean extract, potassium citrate, tricalcium, phosphate, organic inulin, potassium chloride, sea salt, organic locust bean, gellan gum, sodium phosphate, organic stevia, monk fruit extract",150,25,1,5,3,Drinks,12,1,2,null,null,null,null,null,null,M,null,,,,,
4060,Orgain Nutritional Shake - Creamy Chocolate Fudge,GF/Wheat Free/At least 95% Organic,null,null,null,null,4.5,30,87,1494463737,1,0,"Juice, Smoothies & Blends;Drinks",Orgain,UNFI,null,150,1,"filtered water, orgain organic protein blend, organic whey protein, organic erythritol, organic high oleic sunflower oil, natural flavors, cocao, organic rice bean extract, potassium citrate, tricalcium, phosphate, organic inulin, potassium chloride, sea salt, organic locust bean, gellan gum, sodium phosphate, organic stevia, monk fruit extract",150,25,1,8,3,Drinks,12,1,2,null,null,null,null,null,null,M,null,,,,,
4061,Wilcox - Organic Hard Cooked Eggs,"2 Hard Cooked Organic Eggs. These eggs come from Wilcox Farms organically raised and grown hens, raised cage-free and out of doors, fed a milled certified organic mixture of corn, peas, alfalfa, wheat, flax and soy.",null,null,null,null,1.99,60,87,1524454849,0,0,Vegetables and healthy snacks;Snacks,Wilcox,Costco,null,70,2,organic hard cooked eggs,70,6,0,1,4,Breakfast,12,1,3,HB Eggs,3,4,2,3,2000,P,W,,,,,
4062,Rau - Chocolate Coconut Superfood,Cacao Superfood Drink Chocolate Coconut *Organic/NonGMO/SoyFree/DF/Vegan,null,null,null,null,4.75,55,87,1494779599,1,0,"Juice, Smoothies & Blends;Drinks",Rau,UNFI,null,120,1,"filtered water, raw cacao powder*, coconut palm sugar*, raw coconut oil*, himilalayan pink salt, vanilla extract*, monk fruit extract*",120,3,6,11,7,Drinks,8,1,2,null,null,null,null,null,null,M,null,,,,,
4063,Rau - Chocolate Semi-Sweet Superfood,"Cacao Superfood Drink Chocolate, Semi-Sweet *Organic/NonGMO/SoyFree/DF/Vegan",null,null,null,null,4.75,55,87,1494779599,1,0,"Juice, Smoothies & Blends;Drinks",Rau,UNFI,null,120,1,chocolate,120,null,null,null,null,Drinks,8,1,2,null,null,null,null,null,null,M,null,,,,,
4064,Rau - Chocolate Mocha Superfood,"Cacao Superfood Drink Chocolate Mocha, Cold Brew *Organic/NonGMO/SoyFree/DF/Vegan",null,null,null,null,4.75,55,87,1494779599,1,0,"Juice, Smoothies & Blends;Drinks",Rau,UNFI,null,120,1,"cold brewed coffee*, (filtered water, organic coffee), cacao powder*, coconut palm sugar*, cacao butter*, himalayan pink salt, vanilla extract*, monk fruitextract*",120,3,6,13,6,Drinks,8,1,2,null,null,null,null,null,null,M,null,,,,,
4074,Project Juice Black Magic,"Activated Coconut Charcoal, Lemon, Raw Agave, Cayenne",null,null,null,null,7.5,21,87,1494169450,1,0,"Juice, Smoothies & Blends;Drinks",Project Juice,Project Juice,null,50,1,"activated coconut charcoal, lemon, raw agave, cayenne",50,0,8,12,0,Drinks,1,1,2,null,null,null,null,null,null,M,null,,,,,
4075,Project Juice Strawberry Lavender Probiotic Lemonade,"Strawberry, lavender, lemon, raw agave, sea salt, probiotics to support digestive and immune health",null,null,null,null,5.99,21,87,1470187120,1,0,"drinks;Juice, Smoothies & Blends",Project Juice,Project Juice,null,999,1,"Strawberry, Lavender, Lemon, Raw Agave, Sea Salt, Probiotics.",999,null,null,null,null,Drinks,null,null,null,null,null,null,null,null,null,M,null,,,,,
4076,Sprogs - Shiitake and Roasted Veggie Power Lunch,"A delicious and high fiber healthy Non-GMO brown rice bowl with seasonal vegetables and shiitake mushrooms. *Vegan, GF",null,null,null,null,6.29,6,87,1507912341,1,0,Reheatable Entree;Entrees,Sprogs,Sprogs,null,360,1,"organic carrots, cauliflower, edamame, olive oil, rice vinegar, sugar, salt, brown rice, shiitake mushrooms",360,14,0,53,12,Entrees,1,1,1,Entrees_Veg,6,4.75,2,4.75,null,M,null,,,,,
4077,Sprogs - Kale and Kimchee Power Lunch,"A delicious and high fiber healthy Non-GMO brown rice bowl with napa cabbage, organic kale, organic egg, sesame seeds, spices and seasonings. *GF",null,null,null,null,5.99,6,87,1474948988,1,0,entree;Reheatable Entree,Sprogs,Sprogs,null,999,1,"Brown Rice, Cabbage, Kale, Egg, Sesame Seeds, Spices.",999,null,null,null,null,Entrees,null,null,null,null,null,null,null,null,null,M,null,,,,,
4078,Sprogs - Bacon and Egg Power Lunch,"A delicious and high fiber healthy Non-GMO brown rice bowl with organic eggs, bacon and veggies. *GF",null,null,null,null,5.99,6,87,1494779599,1,0,Reheatable Entree;Entrees,Sprogs,Sprogs,null,320,1,"non-gmo partially milled brown rice, eggs, bacon, organic scallions, peas, carrots, non-gmo corn, seasoned rice vinegar, rice flour, kosher salt",320,16,0,42,12,Entrees,1,1,1,null,null,null,null,null,null,M,null,,,,,
4079,NOKA - Sweet Potato / Goji Superfood,"Superfood smoothie made from sweet potato, goji, banana, apple, lemon. *Organic, GF, Non-GMO, Vegan",null,null,null,null,2.99,544,87,1481009487,1,0,snacks;Vegetables and healthy snacks,NOKA,NOKA,null,999,1,"Sweet Potato, Goji, Banana, Apple, Lemon.",110,4,14,19,2,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
4080,NOKA - Blueberry / Beet Superfood,"Superfood smoothie made from blueberry, beet, maqui berry, banana, apple, lemon. *Organic, GF, Non-GMO, Vegan",null,null,null,null,2.99,544,87,1481009487,1,0,snacks;Vegetables and healthy snacks,NOKA,NOKA,null,999,1,"Blueberry, Beet, Maqui Berry, Banana, Apple, Lemon.",110,3,17,19,1,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
4081,NOKA - Mango / Coconut Superfood,"Superfood smoothie made from mango, coconut, camu camu, banana, apple, lemon. *Organic, GF, Non-GMO, Vegan",null,null,null,null,2.99,544,87,1481009487,1,0,snacks;Vegetables and healthy snacks,NOKA,NOKA,null,999,1,"Mango, Coconut, Camu Camu, Banana, Apple, Lemon",110,3,15,19,2,Snacks,null,null,null,null,null,null,null,null,null,M,null,,,,,
4082,Urban Remedy - Macro Bowl,"Toasted Quinoa topped with roasted cumin sweet potatoes, kale, shredded beets, cumin-spiced chickpeas and raw pumpkin seeds with a tahini lemon dressing",null,null,null,null,10.99,3,87,1527038360,0,0,Lettuce & Vegetable Salad;Salads,Urban Remedy,Urban Remedy,null,999,1,"quinoa*, roasted sweet potato*, kale*, cumin chickpea crouton*, pumpkin sead\ beet* dressing: olive oill*",lemon juice*,apple cider vinegar*,tahinini* maple syrup*,garlic*,"himalayan pink salt*   *-organic""",290,19,11,33,Soups & Salads,1,5.78,1,Macro Bowls,High,7,7,3,7,1000,P,W
4083,Urban Remedy - Soba Noodle Salad,"100% Buckwheat soba noodles mixed with napa cabbage, carrot, red bell pepper, cilantro, green onion, red and black sesame seeds and a spicy sesame almond butter sauce. *Vegan, Organic, GF, Non-GMO",null,null,null,null,9.99,3,87,1474386029,1,0,Other Salad;salads,Urban Remedy,Urban Remedy,null,999,1,"100% Buckwheat Soba Noodles, Napa Cabbage, Carrot, Red Bell Pepper, Cilantro, Green Onion, Red and Black Sesame Seeds, Sesame, Almond Butter sauce.",999,null,null,null,null,Soups & Salads,null,null,null,null,null,null,null,null,null,M,null,,,,,
4084,Urban Remedy - Zen Salad,"An Asian-inspired mix of Las Hermanas fresh kale, napa cabbage, almonds, carrot slaw, and the bite of cilantro, along with the rich flavor of sesame seeds and cilantro-sesame-ginger dressing. *Organic, GF, Non-GMO",null,null,null,null,9.99,3,87,1504452067,1,0,Lettuce & Vegetable Salad;Salads,Urban Remedy,Urban Remedy,null,999,1,"kale, cabbage, almonds, carrot slaw, cilantro, sesame seeds, ginger",9999,null,null,null,null,Soups & Salads,1,1,1,Salads_Veg,7,7,3,7,null,M,null,,,,,
4085,Urban Remedy - Thai Collard Wrap,"Urban Remedy veggie noodles and herbs wrapped in Cal-Organic Farm collard greens with a coconut almond ginger dipping sauce. *Vegan, Raw, Non-GMO, Gluten Free",null,null,null,null,8.5,3,87,1505197581,1,0,"Sandwiches & Wraps;Sandwiches, Wraps & Burritos",Urban Remedy,Urban Remedy,null,999,1,"veggie noodles, collard greens, coconut, almond ginger",9999,null,null,null,null,Sandwiches & Wraps,1,1,1,Burritos and Wraps_Veg,7,7,3,7,null,M,null,,,,,
